state,county,forecast
kentucky,meade,0.510132578137803
kentucky,muhlenberg,0.508252778895816
kentucky,oldham,0.51866549772493
kentucky,simpson,0.527600153659781
maryland,prince georges,0.746521223641721
maryland,st marys,0.761168055162081
michigan,allegan,0.513195381199424
michigan,alpena,0.522634183948344
michigan,arenac,0.528155335703412
michigan,branch,0.527724214451654
michigan,delta,0.490374142123807
michigan,dickinson,0.497384538797483
michigan,eaton,0.509155191714373
michigan,emmet,0.507087473904616
michigan,genesee,0.508433349613861
michigan,grand traverse,0.489792255667953
michigan,gratiot,0.482635928938786
michigan,hillsdale,0.516950918217095
michigan,houghton,0.486058065929024
michigan,ingham,0.48250010999969
michigan,isabella,0.494933414238471
michigan,kalamazoo,0.519277324226308
michigan,kalkaska,0.489404519890795
michigan,lapeer,0.511275656178502
michigan,lenawee,0.510307275026822
michigan,macomb,0.519570155247646
michigan,midland,0.517500197301145
michigan,missaukee,0.519497049086302
michigan,montcalm,0.515866313625303
michigan,muskegon,0.482071388389792
michigan,newaygo,0.514311514258385
michigan,oakland,0.515485576883103
michigan,otsego,0.504974463941358
michigan,roscommon,0.499869977544855
michigan,saginaw,0.507398520780626
michigan,sanilac,0.509406475138752
michigan,shiawassee,0.523164759994229
michigan,st joseph,0.517648375392381
michigan,tuscola,0.51853844643954
michigan,washtenaw,0.523554994670906
michigan,wexford,0.51285086121965
minnesota,aitkin,0.495986430883408
minnesota,anoka,0.488256208283367
minnesota,becker,0.513716748156467
minnesota,beltrami,0.511320133565688
minnesota,blue earth,0.513107046298894
minnesota,carver,0.490736212672257
minnesota,crow wing,0.494650073690124
minnesota,dakota,0.509712274081129
minnesota,fillmore,0.50193808633568
minnesota,freeborn,0.481078026074808
minnesota,goodhue,0.526632190592545
minnesota,hennepin,0.503511750393926
minnesota,hubbard,0.523943777665619
minnesota,isanti,0.46148877059152
minnesota,itasca,0.522788206363718
minnesota,kandiyohi,0.518177666887641
minnesota,lyon,0.502368582586937
minnesota,mcleod,0.499256373980106
minnesota,meeker,0.50170458902101
minnesota,mille lacs,0.377401093814684
minnesota,mower,0.463774817476147
minnesota,nobles,0.501597136597742
minnesota,olmsted,0.483383815394996
minnesota,otter tail,0.496730920402928
minnesota,pine,0.512969011487673
minnesota,pipestone,0.492645234691686
minnesota,redwood,0.458927231431007
minnesota,rice,0.493836600204994
minnesota,sherburne,0.506331129994973
minnesota,st louis,0.502186740266422
minnesota,stearns,0.505925049045319
minnesota,wadena,0.39971748874301
minnesota,winona,0.500865674523775
minnesota,wright,0.515134268911813
missouri,bates,0.534772585526757
missouri,cape girardeau,0.507866675220644
missouri,cole,0.515761994489509
missouri,cooper,0.510874410470327
missouri,dunklin,0.51355764943929
missouri,howell,0.514754988573572
missouri,laclede,0.51294295072143
missouri,moniteau,0.522932062830244
missouri,new madrid,0.527029297955625
missouri,nodaway,0.505741885980638
missouri,pettis,0.506663001270271
missouri,phelps,0.501673625854703
missouri,st francois,0.518621072098238
missouri,st louis,0.507342711546697
missouri,st louis city,0.453721935890642
missouri,stoddard,0.516839083659557
missouri,taney,0.489843082658211
new jersey,atlantic,0.498574973353787
new jersey,bergen,0.483024328992316
new jersey,burlington,0.499548332513048
new jersey,cape may,0.526749857056599
new jersey,hudson,0.467640768650923
new jersey,hunterdon,0.428139069188258
new jersey,monmouth,0.501044894336784
new jersey,morris,0.491105844894602
new jersey,ocean,0.511176784708304
new jersey,passaic,0.477427117270952
new jersey,salem,0.520898496522043
new york,bronx,0.693380232551033
new york,broome,0.744235639326536
new york,cattaraugus,0.775559370026544
new york,cayuga,0.775457528534286
new york,chautauqua,0.767026461033986
new york,chemung,0.767423396999355
new york,dutchess,0.752720456615022
new york,genesee,0.768558330606515
new york,herkimer,0.751700925059838
new york,kings,0.661337214521229
new york,new york,0.643391456628423
new york,niagara,0.770417048399982
new york,onondaga,0.756186601908311
new york,ontario,0.744021742887093
new york,oswego,0.758640692107515
new york,otsego,0.775018948111041
new york,queens,0.725846113685349
new york,rensselaer,0.755306170219592
new york,rockland,0.731999093886581
new york,saratoga,0.778168845953744
new york,schenectady,0.753446054008367
new york,schoharie,0.75845046082804
new york,st lawrence,0.775841729781207
new york,steuben,0.779411035709073
new york,tompkins,0.785654993384823
new york,ulster,0.744458497293694
new york,westchester,0.738436189767698
new york,wyoming,0.780098894732681
pennsylvania,allegheny,0.508396680209614
pennsylvania,armstrong,0.525605074623052
pennsylvania,berks,0.505040221631737
pennsylvania,blair,0.519820547786774
pennsylvania,bucks,0.492557571726102
pennsylvania,cambria,0.523961744596952
pennsylvania,centre,0.517396186415557
pennsylvania,clearfield,0.514893933234971
pennsylvania,dauphin,0.512689054623913
pennsylvania,elk,0.511733238206526
pennsylvania,huntingdon,0.484254717826843
pennsylvania,indiana,0.507963586399738
pennsylvania,juniata,0.531497824965543
pennsylvania,lackawanna,0.503962634285919
pennsylvania,lebanon,0.509211882508292
pennsylvania,lehigh,0.493026624936564
pennsylvania,luzerne,0.512427554220698
pennsylvania,lycoming,0.504663581450638
pennsylvania,mifflin,0.514279233599886
pennsylvania,montour,0.514581450910279
pennsylvania,philadelphia,0.493575100693792
pennsylvania,schuylkill,0.520484253246352
pennsylvania,snyder,0.512615313046965
pennsylvania,tioga,0.50623809843845
pennsylvania,venango,0.483479898220809
pennsylvania,wyoming,0.529114577294196
south carolina,aiken,0.514541000872024
south carolina,berkeley,0.510137346052071
south carolina,charleston,0.499757444357986
south carolina,clarendon,0.522087988535357
south carolina,edgefield,0.512862714883443
south carolina,georgetown,0.51991686639712
south carolina,greenville,0.486380037681045
south carolina,greenwood,0.527951147287123
south carolina,horry,0.484364435499272
south carolina,lexington,0.49701585798362
south carolina,orangeburg,0.510901648919661
south carolina,spartanburg,0.515650993011948
texas,andrews,0.531491533870047
texas,angelina,0.529485057017445
texas,atascosa,0.521101145319236
texas,bastrop,0.527846072440604
texas,bell,0.504362841090445
texas,bexar,0.510972054930658
texas,bowie,0.517680210176956
texas,brazoria,0.527312927948828
texas,brazos,0.519248275720216
texas,burnet,0.5261593627523
texas,callahan,0.534269969795168
texas,collin,0.487606122063868
texas,colorado,0.525001219504482
texas,comal,0.516308184480853
texas,cooke,0.527797430246126
texas,coryell,0.521267235779963
texas,denton,0.509563150027851
texas,eastland,0.511189586252248
texas,ector,0.527156400312295
texas,el paso,0.507002856799369
texas,falls,0.529918825910205
texas,fort bend,0.514858809939312
texas,galveston,0.49750982838025
texas,gray,0.516011700409801
texas,gregg,0.514418730491519
texas,grimes,0.533585609007282
texas,hays,0.514988409525093
texas,hockley,0.527503878723645
texas,hood,0.52344057725119
texas,hopkins,0.524484159069115
texas,hunt,0.522726344987617
texas,kaufman,0.517865220853938
texas,kerr,0.526359687797552
texas,kleberg,0.528680578447305
texas,lubbock,0.503409209487414
texas,maverick,0.534810836789972
texas,mclennan,0.513979978772834
texas,midland,0.508959379912108
texas,milam,0.518874384786772
texas,montague,0.513035585312373
texas,nacogdoches,0.514719389952146
texas,navarro,0.525316558516445
texas,nueces,0.513186357885901
texas,panola,0.534864451776269
texas,parker,0.525501302719116
texas,potter,0.498102950396934
texas,randall,0.521164713950444
texas,rockwall,0.525817974526876
texas,san patricio,0.522660220790113
texas,scurry,0.522462896689647
texas,tarrant,0.499406968999869
texas,titus,0.523853461664567
texas,tom green,0.517855958596701
texas,travis,0.494247473162297
texas,val verde,0.534508531801271
texas,van zandt,0.532306465904722
texas,victoria,0.525877038626151
texas,webb,0.499981282079636
texas,wharton,0.528232142329216
texas,wichita,0.512191926375986
texas,wilbarger,0.534383783737818
virginia,hampton,0.500990901004894
virginia,newport news,0.497309045634931
virginia,virginia beach,0.48138669825389
,alcorn,0.512651452880639
,androscoggin,0.460312127921781
,aroostook,0.511859781234651
,beadle,0.50740343101563
,belknap,0.513345927266932
,bennington,0.773593188480851
,berkeley,0.48485850450861
,bourbon,0.520193318713386
,brookings,0.495275810440594
,cabell,0.522443305834949
,caledonia,0.783695288710088
,carson city,0.510595801683677
,cheshire,0.527707521069963
,cheyenne,0.502279011953262
,chittenden,0.748095268590311
,coos,0.533769521668059
,cowley,0.509057455952617
,davison,0.517292075186881
,dawes,0.492725438468016
,elko,0.519579394203093
,finney,0.503149770291671
,forrest,0.485870956453715
,gage,0.493774263579168
,geary,0.462828253112962
,grafton,0.51434301471009
,grenada,0.515265687358105
,harvey,0.517072103240273
,hinds,0.504135553984924
,kanawha,0.497462988234274
,kennebec,0.510306359079281
,leavenworth,0.522864313408716
,leflore,0.499539498970887
,lyon,0.51954552852972
,malheur,0.517788341578611
,mcpherson,0.485766595332467
,merrimack,0.495345033391317
,minnehaha,0.476961302730548
,monongalia,0.516194802884645
,nemaha,0.511106388160476
,neosho,0.50415624615525
,new castle,0.509822173021805
,newport,0.570371255671873
,nicholas,0.520206530766984
,nye,0.501535855854551
,ohio,0.510905086089628
,otoe,0.497333055713794
,oxford,0.50658412046314
,panola,0.525944993800895
,pearl river,0.524250377703345
,pennington,0.509668804812573
,penobscot,0.503089933035274
,phelps,0.476520764922339
,providence,0.645100093795685
,raleigh,0.521866268581814
,rankin,0.504794941099259
,red willow,0.513413697170715
,reno,0.519601762481813
,riley,0.503668595442098
,rutland,0.757081394250266
,sarpy,0.500607827832261
,saunders,0.470115574588488
,sedgwick,0.500960154634344
,seward,0.507631982426088
,shawnee,0.477176914819226
,strafford,0.511130249457309
,tippah,0.462323632370047
,tripp,0.503877179218772
,upshur,0.529876454671224
,washoe,0.508001854312219
,windsor,0.762910507707035
,wyandotte,0.493698470753457
,yankton,0.516369801159053
