state,county,forecast
kentucky,mccracken,0.374969341313397
kentucky,meade,0.371278070287617
kentucky,muhlenberg,0.362628817782366
kentucky,oldham,0.374986956544806
kentucky,simpson,0.350362462426225
maryland,prince georges,0.583531271087279
maryland,st marys,0.569435639981416
michigan,allegan,0.358825573033787
michigan,alpena,0.342234241994137
michigan,arenac,0.359760230546957
michigan,branch,0.351324691091265
michigan,delta,0.359041878567313
michigan,dickinson,0.342588367323353
michigan,eaton,0.356903502652439
michigan,emmet,0.377369673824624
michigan,genesee,0.351131781396576
michigan,grand traverse,0.360577633856116
michigan,gratiot,0.355126458996286
michigan,hillsdale,0.352385668730249
michigan,houghton,0.353745450126639
michigan,ingham,0.370490777486327
michigan,isabella,0.357234190766213
michigan,kalamazoo,0.366768348836183
michigan,kalkaska,0.352029674714155
michigan,lapeer,0.343946289202553
michigan,lenawee,0.359448015904255
michigan,macomb,0.353913060521486
michigan,midland,0.356539068957333
michigan,missaukee,0.353725843059206
michigan,montcalm,0.352056529324965
michigan,muskegon,0.360707298368663
michigan,newaygo,0.353505673885346
michigan,oakland,0.355418461212894
michigan,otsego,0.35328460268095
michigan,roscommon,0.355478159365831
michigan,saginaw,0.355522497538807
michigan,sanilac,0.352504501849304
michigan,shiawassee,0.348665194665069
michigan,st joseph,0.346889509329105
michigan,tuscola,0.348592905108543
michigan,washtenaw,0.348868776293964
michigan,wexford,0.358124205533494
minnesota,aitkin,0.31437128674984
minnesota,anoka,0.321540898944264
minnesota,becker,0.347492891449888
minnesota,beltrami,0.320726174642058
minnesota,blue earth,0.336035189678666
minnesota,carver,0.326751380795386
minnesota,crow wing,0.325728663176752
minnesota,dakota,0.324230106521179
minnesota,fillmore,0.328618023012366
minnesota,freeborn,0.321967553021838
minnesota,goodhue,0.326586164323624
minnesota,hennepin,0.324920801130894
minnesota,hubbard,0.317696153871284
minnesota,isanti,0.317363211537298
minnesota,itasca,0.317803221816818
minnesota,kandiyohi,0.32925784625113
minnesota,lyon,0.319163229077908
minnesota,mcleod,0.316221076861406
minnesota,meeker,0.317776039853448
minnesota,mille lacs,0.321358790864115
minnesota,mower,0.318415761621375
minnesota,nobles,0.322167067365213
minnesota,olmsted,0.323804772402867
minnesota,otter tail,0.324108029748742
minnesota,pine,0.338097442783902
minnesota,pipestone,0.320635912336152
minnesota,redwood,0.312074330449104
minnesota,rice,0.321525825670973
minnesota,sherburne,0.320672054980377
minnesota,st louis,0.323687989029682
minnesota,stearns,0.317763608835042
minnesota,wadena,0.316189240841638
minnesota,winona,0.321923532884968
minnesota,wright,0.317545881455912
missouri,bates,0.362280280434567
missouri,cape girardeau,0.326361643825631
missouri,cole,0.323839399024196
missouri,cooper,0.327412441895719
missouri,dunklin,0.340203483308119
missouri,howell,0.332203144027341
missouri,laclede,0.332760243989192
missouri,moniteau,0.333189477239336
missouri,new madrid,0.344438247866445
missouri,nodaway,0.320573955523868
missouri,pettis,0.32632749797959
missouri,phelps,0.326808387969995
missouri,st francois,0.328081785584215
missouri,st louis,0.329469223229801
missouri,st louis city,0.332948037154734
missouri,stoddard,0.331290322103242
missouri,taney,0.335225326436784
new jersey,atlantic,0.469991160056225
new jersey,bergen,0.476997110116211
new jersey,burlington,0.474576389593037
new jersey,cape may,0.514644973696424
new jersey,hudson,0.493651154563311
new jersey,hunterdon,0.438287782309384
new jersey,monmouth,0.47240352775727
new jersey,morris,0.480428813072466
new jersey,ocean,0.471165606214762
new jersey,passaic,0.465774470570524
new jersey,salem,0.444666773753059
new york,bronx,0.470604624511065
new york,broome,0.478735496770197
new york,cattaraugus,0.486309548150058
new york,cayuga,0.49321813911473
new york,chautauqua,0.485297148433225
new york,chemung,0.488250414394353
new york,dutchess,0.472033387532432
new york,genesee,0.475984781338454
new york,herkimer,0.481595724821091
new york,kings,0.481876047790852
new york,new york,0.437112331889861
new york,niagara,0.481340848596911
new york,onondaga,0.491048504725315
new york,ontario,0.489578797056481
new york,oswego,0.480653539769487
new york,otsego,0.469944766061059
new york,queens,0.475920641731131
new york,rensselaer,0.487976886206734
new york,rockland,0.473588954758813
new york,saratoga,0.478110524823571
new york,schenectady,0.487428257148043
new york,schoharie,0.46496016279725
new york,st lawrence,0.487081288449905
new york,steuben,0.502670826120551
new york,tompkins,0.475487982247436
new york,ulster,0.484782154163414
new york,westchester,0.4698057184013
new york,wyoming,0.474403377453886
pennsylvania,allegheny,0.451466354578431
pennsylvania,armstrong,0.426324791517578
pennsylvania,berks,0.45669605448475
pennsylvania,blair,0.451507595749305
pennsylvania,bucks,0.463115319879908
pennsylvania,cambria,0.459056628968915
pennsylvania,centre,0.441748192697574
pennsylvania,clearfield,0.446078962152773
pennsylvania,dauphin,0.447082016450256
pennsylvania,elk,0.429662716873525
pennsylvania,huntingdon,0.443313619068691
pennsylvania,indiana,0.44263053293008
pennsylvania,juniata,0.446035623322916
pennsylvania,lackawanna,0.453426362497533
pennsylvania,lebanon,0.456863722208309
pennsylvania,lehigh,0.460833588484922
pennsylvania,luzerne,0.456380599716943
pennsylvania,lycoming,0.456626650816718
pennsylvania,mifflin,0.446386513150769
pennsylvania,montour,0.427970453284004
pennsylvania,philadelphia,0.46174398577464
pennsylvania,schuylkill,0.42305511857552
pennsylvania,snyder,0.449839129358873
pennsylvania,tioga,0.432249987913557
pennsylvania,venango,0.447583659559257
pennsylvania,wyoming,0.433725736485232
south carolina,aiken,0.344073463293344
south carolina,berkeley,0.339060238665079
south carolina,charleston,0.345469874300361
south carolina,clarendon,0.342484147900744
south carolina,edgefield,0.346569337715974
south carolina,georgetown,0.348883108021467
south carolina,greenville,0.346064692775579
south carolina,greenwood,0.331934611031736
south carolina,horry,0.344287377905246
south carolina,lexington,0.344447007949609
south carolina,orangeburg,0.337230801254838
south carolina,spartanburg,0.339831787616687
texas,andrews,0.371040752394633
texas,angelina,0.389081628778867
texas,atascosa,0.368146629989609
texas,bastrop,0.390933025666999
texas,bell,0.387742664340822
texas,bexar,0.385076361301296
texas,bowie,0.391799360641229
texas,brazoria,0.383468109056232
texas,brazos,0.368082634508369
texas,burnet,0.373981544394483
texas,callahan,0.383105764837609
texas,collin,0.379455712453886
texas,colorado,0.378184019536762
texas,comal,0.385981334502891
texas,cooke,0.370215452500503
texas,coryell,0.379789850040644
texas,denton,0.375905034298742
texas,eastland,0.381005396536731
texas,ector,0.373416351593346
texas,el paso,0.381113823848065
texas,falls,0.390460542553947
texas,fort bend,0.384013757453331
texas,galveston,0.397418273210319
texas,gray,0.374184654790814
texas,gregg,0.382461660937769
texas,grimes,0.395596972283195
texas,hays,0.373866176320891
texas,hockley,0.388910334795079
texas,hood,0.374582165338042
texas,hopkins,0.380810345156809
texas,hunt,0.379005622858438
texas,kaufman,0.378144042779557
texas,kerr,0.376311433176662
texas,kleberg,0.378245627364287
texas,lubbock,0.379190828603142
texas,maverick,0.379707010115607
texas,mclennan,0.381199893873409
texas,midland,0.39186894718943
texas,milam,0.381004147166791
texas,montague,0.373344993514564
texas,nacogdoches,0.379365139811702
texas,navarro,0.377798872062573
texas,nueces,0.373148836965767
texas,panola,0.363594869772593
texas,parker,0.383104864316327
texas,potter,0.376360850027077
texas,randall,0.376239855927608
texas,rockwall,0.377939035373231
texas,san patricio,0.363466141442967
texas,scurry,0.38320776669919
texas,tarrant,0.38369181198293
texas,titus,0.371145688022945
texas,tom green,0.384217681873066
texas,travis,0.388156644784479
texas,val verde,0.379504897463869
texas,van zandt,0.372731288917634
texas,victoria,0.379438287278273
texas,webb,0.383235786196797
texas,wharton,0.368868197128177
texas,wichita,0.375960208659102
texas,wilbarger,0.367037784158092
virginia,hampton,0.556153596244835
virginia,newport news,0.563911069774992
virginia,virginia beach,0.569768263927478
